item;isToReduce;folder1.8;folder1.20
diamond_sword.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_hoe.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_axe.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_helmet.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_chestplate.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_leggings.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_boots.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_pickaxe.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_shovel.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
fishing_rod_cast.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
fishing_rod_uncast.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
ender_pearl.png;false;assets\minecraft\textures\items;assets\minecraft\textures\item
diamond_ore.png;false;assets\minecraft\textures\blocks;assets\minecraft\textures\block
diamond_block.png;false;assets\minecraft\textures\blocks;assets\minecraft\textures\block
diamond_layer_1.png;false;assets\minecraft\textures\models\armor;assets\minecraft\textures\models\armor
diamond_layer_2.png;false;assets\minecraft\textures\models\armor;assets\minecraft\textures\models\armor
enchanted_hit.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
critical_hit.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
angry.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
heart.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
flame.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
lava.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
fishing_hook.png;false;assets\minecraft\textures\entity;assets\minecraft\textures\entity
icons.png;false;assets\minecraft\textures\gui;assets\minecraft\textures\gui
widgets.png;false;assets\minecraft\textures\gui;assets\minecraft\textures\gui
particles.png;false;assets\minecraft\textures\particle;assets\minecraft\textures\particle
